# Time	forces(pressure, viscous) moment(pressure, viscous)
0.59	(((77.500431 498.60842 3.6086059e-17) (4.8260861 0.43244231 -7.5828497e-18)) ((-24.930421 3.8750215 159.41711) (-0.021622115 0.2413043 0.39791076)))
0.6	(((60.781713 447.40957 4.9747223e-17) (5.2082391 -0.049635263 -5.4864457e-18)) ((-22.370479 3.0390857 86.132821) (0.0024817632 0.26041196 0.25790665)))
0.61	(((117.55057 928.96078 9.6062057e-17) (4.7843099 0.35084228 -7.5774669e-18)) ((-46.448039 5.8775286 422.29057) (-0.017542114 0.2392155 0.42382744)))
0.62	(((74.77734 596.54498 4.7377066e-17) (5.3065686 0.1562762 -4.3495304e-18)) ((-29.827249 3.738867 152.5165) (-0.0078138098 0.26532843 0.18711626)))
0.63	(((40.57515 303.35694 1.3707134e-17) (4.3065042 0.2531583 -7.2729202e-18)) ((-15.167847 2.0287575 -49.972178) (-0.012657915 0.21532521 0.52096745)))
0.64	(((104.55761 689.96934 1.0585822e-16) (4.8047512 0.64514818 -5.9301874e-18)) ((-34.498467 5.2278807 251.24224) (-0.032257409 0.24023756 0.70087397)))
0.65	(((100.57778 492.8033 1.103114e-16) (4.3380601 0.15565261 -6.2982202e-18)) ((-24.640165 5.0288889 144.30099) (-0.0077826304 0.21690301 0.2737176)))
0.66	(((108.46848 504.43613 1.5460453e-16) (4.574424 0.21303556 -7.5014075e-18)) ((-25.221806 5.4234239 164.26125) (-0.010651778 0.2287212 0.54408788)))
0.67	(((87.18038 365.16621 1.1701476e-16) (5.1050629 0.93955039 -4.3678003e-18)) ((-18.258311 4.359019 103.74607) (-0.046977519 0.25525314 0.95331796)))
0.68	(((94.438831 363.92181 1.4777192e-16) (4.2435033 0.11130616 -3.8365182e-18)) ((-18.19609 4.7219415 111.87895) (-0.0055653081 0.21217516 0.4611826)))
0.69	(((70.654105 151.77512 1.2427831e-16) (4.978079 0.63306884 -2.2238054e-18)) ((-7.5887559 3.5327053 3.7555668) (-0.031653442 0.24890395 0.75358738)))
0.7	(((71.530928 148.97644 1.3366256e-16) (5.5159258 0.054893577 -2.1310392e-18)) ((-7.448822 3.5765464 15.513352) (-0.0027446788 0.27579629 0.52304286)))
0.71	(((43.916784 -46.796521 9.0515041e-17) (4.9548808 0.39222287 -1.2426648e-18)) ((2.3398261 2.1958392 -113.09563) (-0.019611144 0.24774404 0.60980071)))
0.72	(((20.715773 -93.178085 5.6065544e-17) (6.539331 0.084562205 -7.2001386e-19)) ((4.6589042 1.0357886 -140.09619) (-0.0042281103 0.32696655 0.60698528)))
0.73	(((22.444418 -91.139873 4.2119236e-17) (5.6260805 0.16459519 -2.0291976e-18)) ((4.5569937 1.1222209 -157.46765) (-0.0082297596 0.28130402 0.51951228)))
0.74	(((21.157296 -61.868088 9.7677667e-18) (6.3464047 0.82484287 2.6365211e-19)) ((3.0934044 1.0578648 -137.0015) (-0.041242143 0.31732023 1.1080243)))
0.75	(((39.345966 87.453778 2.9335029e-17) (6.1697217 0.0025726632 -9.8912995e-19)) ((-4.3726889 1.9672983 -61.232962) (-0.00012863316 0.30848608 0.42468703)))
0.76	(((15.653027 -16.217713 -1.3603161e-18) (6.9511545 0.026646473 -8.9033262e-19)) ((0.81088564 0.78265134 -147.91467) (-0.0013323236 0.34755773 0.40628128)))
0.77	(((40.955152 127.35726 2.8651612e-17) (6.7073808 -0.1718474 -3.6206019e-18)) ((-6.3678631 2.0477576 -82.328966) (0.0085923698 0.33536904 0.32539848)))
0.78	(((36.34784 126.48251 1.3843838e-17) (6.74916 0.0689397 -2.6376278e-18)) ((-6.3241253 1.817392 -96.572087) (-0.003446985 0.337458 0.37776648)))
0.79	(((37.08548 192.23785 1.4183316e-17) (6.3248428 -0.088431084 -4.8787803e-18)) ((-9.6118924 1.854274 -63.1458) (0.0044215542 0.31624214 0.33721037)))
0.8	(((14.031826 61.102272 -1.9733767e-17) (6.2289896 0.30287558 -9.593614e-19)) ((-3.0551136 0.70159129 -151.96491) (-0.015143779 0.31144948 0.56369166)))
0.81	(((36.160768 277.96102 1.0277115e-17) (7.0251418 -0.2626354 -5.8886634e-18)) ((-13.898051 1.8080384 -5.2109921) (0.01313177 0.35125709 0.25732571)))
0.82	(((27.884712 171.09009 -3.6469857e-18) (6.4146865 0.14069225 -5.258247e-18)) ((-8.5545045 1.3942356 -88.02761) (-0.0070346127 0.32073432 0.35926094)))
0.83	(((40.485646 284.4058 1.3955003e-17) (6.0536371 -0.036979146 -8.6088235e-18)) ((-14.22029 2.0242823 -17.557273) (0.0018489573 0.30268185 0.38188427)))
0.84	(((45.350975 286.09693 9.95636e-18) (5.6606737 0.28041572 -5.696363e-18)) ((-14.304847 2.2675487 -13.57066) (-0.014020786 0.28303369 0.4240458)))
0.85	(((53.633787 317.67102 3.0772118e-17) (4.3937295 0.53530269 -5.4386763e-18)) ((-15.883551 2.6816893 10.408602) (-0.026765134 0.21968647 0.67027648)))
0.86	(((67.185464 362.90928 6.0454182e-17) (5.3948616 0.96577532 -3.0482227e-18)) ((-18.145464 3.3592732 53.894031) (-0.048288766 0.26974308 0.9703019)))
0.87	(((81.277931 396.84034 8.20177e-17) (4.4655031 0.24216874 -3.4721192e-18)) ((-19.842017 4.0638965 84.974514) (-0.012108437 0.22327515 0.43998795)))
0.88	(((62.920905 281.75342 6.5548933e-17) (4.6377671 0.98265727 -2.8213557e-18)) ((-14.087671 3.1460453 19.709212) (-0.049132864 0.23188835 0.96599773)))
0.89	(((65.481426 324.43449 7.3896929e-17) (4.9098372 0.40685948 -2.9893822e-18)) ((-16.221725 3.2740713 60.867313) (-0.020342974 0.24549186 0.61628007)))
0.9	(((63.998999 242.95063 8.4014266e-17) (4.8838845 0.32436325 -3.0441246e-18)) ((-12.147532 3.1999499 11.041431) (-0.016218163 0.24419422 0.50727386)))
0.91	(((59.204831 239.91472 7.3323798e-17) (5.5776652 0.33803481 -3.1865769e-18)) ((-11.995736 2.9602416 11.726959) (-0.01690174 0.27888326 0.60994199)))
0.92	(((67.737606 259.84484 7.2969159e-17) (4.6361808 0.39515727 -3.0423944e-18)) ((-12.992242 3.3868803 22.417562) (-0.019757863 0.23180904 0.53922916)))
0.93	(((29.759272 2.608248 1.1282424e-17) (6.3305667 0.61073993 -1.6625475e-18)) ((-0.1304124 1.4879636 -143.60092) (-0.030536997 0.31652834 0.87479076)))
0.94	(((39.594096 189.08873 3.7762354e-17) (6.851466 -0.2484307 -3.8230418e-18)) ((-9.4544367 1.9797048 -20.067443) (0.012421535 0.3425733 0.32374821)))
0.95	(((6.9324032 -38.948427 -6.2977355e-18) (5.9960889 0.13413777 -5.5121452e-18)) ((1.9474214 0.34662016 -187.48628) (-0.0067068885 0.29980445 0.36454056)))
0.96	(((50.497863 170.61427 6.732212e-17) (6.0411222 -0.16004559 -5.9914629e-18)) ((-8.5307134 2.5248932 -60.193298) (0.0080022793 0.30205611 0.36438606)))
0.97	(((45.635813 215.02048 3.5390231e-17) (6.1989277 0.17814534 -3.3154979e-18)) ((-10.751024 2.2817906 -17.752023) (-0.008907267 0.30994639 0.39582788)))
0.98	(((57.243544 304.45424 5.6120772e-17) (5.9063359 -0.078553811 -5.2438414e-18)) ((-15.222712 2.8621772 23.306019) (0.0039276906 0.2953168 0.30410947)))
0.99	(((39.284743 202.19709 2.2604204e-17) (4.5514266 1.2280305 -3.8194118e-18)) ((-10.109855 1.9642372 -46.00036) (-0.061401526 0.22757133 1.1767461)))
1	(((68.668594 473.42228 6.2059805e-17) (6.0827635 -0.16158204 -4.8822871e-18)) ((-23.671114 3.4334297 131.36054) (0.0080791019 0.30413817 0.27118439)))
1.01	(((39.221055 215.75425 1.9933685e-17) (5.3370901 0.39787615 -4.6756566e-18)) ((-10.787712 1.9610527 -54.208825) (-0.019893807 0.26685451 0.42871434)))
1.02	(((71.985535 453.94385 5.9950716e-17) (5.9965668 0.2000341 -8.1708184e-18)) ((-22.697192 3.5992768 102.9833) (-0.010001705 0.29982834 0.63492423)))
1.03	(((53.61247 305.1695 2.4127071e-17) (5.5421933 0.43360329 -4.4559823e-18)) ((-15.258475 2.6806235 1.8450879) (-0.021680164 0.27710967 0.45611386)))
1.04	(((68.728742 402.23358 5.489244e-17) (5.6309568 0.13491962 -5.7143937e-18)) ((-20.111679 3.4364371 67.049041) (-0.0067459809 0.28154784 0.55418554)))
1.05	(((79.878831 446.1393 5.5487848e-17) (4.7515579 0.54316965 -3.783663e-18)) ((-22.306965 3.9939416 106.34592) (-0.027158482 0.23757789 0.53994818)))
1.06	(((60.240991 218.92438 4.8443201e-17) (4.6726904 0.72090778 -3.6128809e-18)) ((-10.946219 3.0120496 -42.463149) (-0.036045389 0.23363452 0.87720402)))
1.07	(((62.867091 373.41208 5.1111785e-17) (6.8829674 -0.010313366 -3.2957758e-18)) ((-18.670604 3.1433546 67.983129) (0.00051566832 0.34414837 0.42600886)))
1.08	(((65.816534 364.81468 2.735891e-17) (5.5399598 0.099293483 -8.3700741e-18)) ((-18.240734 3.2908267 55.371054) (-0.0049646742 0.27699799 0.28875217)))
1.09	(((-13.424303 -80.697896 -5.2166503e-17) (6.0597439 0.12326326 -3.0088842e-18)) ((4.0348948 -0.67121517 -256.67039) (-0.0061631628 0.30298719 0.50370506)))
1.1	(((46.983067 354.02978 3.7945802e-17) (7.0077101 -0.19392221 -5.3178083e-18)) ((-17.701489 2.3491534 53.217563) (0.0096961103 0.3503855 0.35007454)))
1.11	(((66.539158 437.70806 2.8204444e-17) (5.4440152 0.3015751 -1.013316e-17)) ((-21.885403 3.3269579 100.30055) (-0.015078755 0.27220076 0.33409258)))
1.12	(((75.253252 420.52577 5.7496863e-17) (4.1637992 0.28171585 -7.6499655e-18)) ((-21.026288 3.7626626 58.354932) (-0.014085792 0.20818996 0.47680468)))
1.13	(((75.707145 633.28784 3.8327787e-17) (7.5199379 -0.023580654 -6.9159622e-18)) ((-31.664392 3.7853572 195.53455) (0.0011790327 0.37599689 0.28890158)))
1.14	(((66.648749 519.49408 6.3043428e-18) (6.3766694 -0.07986864 -7.8520006e-18)) ((-25.974704 3.3324375 92.720437) (0.003993432 0.31883347 0.15302066)))
1.15	(((84.847305 673.45116 2.9663449e-17) (5.4972593 0.10741436 -1.1660068e-17)) ((-33.672558 4.2423652 181.95338) (-0.0053707182 0.27486296 0.37753339)))
1.16	(((48.553911 396.89145 -1.7679705e-17) (4.3317567 0.94540669 -9.9509194e-18)) ((-19.844572 2.4276955 -0.81748004) (-0.047270335 0.21658784 0.78296114)))
1.17	(((72.637005 577.93995 3.436756e-17) (6.1234883 -0.18332316 -4.9955456e-18)) ((-28.896997 3.6318502 134.55569) (0.0091661579 0.30617442 0.29838478)))
1.18	(((66.43195 491.97474 1.5040716e-17) (4.6830207 0.59547518 -6.2684842e-18)) ((-24.598737 3.3215975 85.402598) (-0.029773759 0.23415104 0.50454466)))
1.19	(((47.921862 312.23032 1.8684493e-17) (2.8357805 1.6461704 -4.424301e-18)) ((-15.611516 2.3960931 -28.411442) (-0.082308518 0.14178903 1.5193196)))
1.2	(((60.644144 441.63141 3.5588366e-17) (6.3929775 0.5702674 -2.4152184e-18)) ((-22.08157 3.0322072 78.27608) (-0.02851337 0.31964887 0.73723292)))
1.21	(((58.601436 348.66529 3.7390613e-17) (5.0329096 0.13346534 -1.4868666e-17)) ((-17.433265 2.9300718 16.946415) (-0.006673267 0.25164548 0.32493987)))
1.22	(((56.908106 346.66574 4.4343835e-17) (5.0430321 0.79987012 -4.8000213e-18)) ((-17.333287 2.8454053 26.907745) (-0.039993506 0.25215161 0.92390699)))
1.23	(((59.083203 331.20186 5.4048545e-17) (5.2459003 0.1707795 -3.7589481e-18)) ((-16.560093 2.9541602 29.430997) (-0.0085389748 0.26229501 0.39852924)))
1.24	(((58.929889 280.17019 6.5853014e-17) (5.1883883 0.32317533 -5.1798214e-18)) ((-14.00851 2.9464944 7.3937949) (-0.016158767 0.25941941 0.55427242)))
1.25	(((69.225782 305.05859 9.1453694e-17) (5.1193742 0.26295787 -4.494547e-18)) ((-15.252929 3.4612891 38.325005) (-0.013147893 0.25596871 0.51715695)))
1.26	(((63.173702 216.56323 8.6759032e-17) (5.7344298 0.55922303 -6.422284e-18)) ((-10.828162 3.1586851 -3.4479172) (-0.027961152 0.28672149 0.79849475)))
1.27	(((107.66099 545.36841 1.1897371e-16) (3.6493543 0.58854367 -1.7109787e-18)) ((-27.26842 5.3830494 235.20278) (-0.029427183 0.18246771 0.66294877)))
1.28	(((13.052311 -169.17705 1.1256054e-17) (3.719908 0.98186093 -1.2865712e-18)) ((8.4588524 0.65261554 -243.64833) (-0.049093047 0.1859954 0.93527036)))
1.29	(((-0.60537456 -137.07474 1.1261423e-17) (8.6251371 -0.92672508 -2.1007475e-19)) ((6.8537372 -0.030268728 -190.10356) (0.046336254 0.43125685 0.11715801)))
1.3	(((35.202426 83.047973 2.8151578e-17) (7.4823543 -0.26340547 -1.6396269e-18)) ((-4.1523987 1.7601213 -68.286103) (0.013170273 0.37411772 0.26037308)))
1.31	(((-12.394637 -118.74168 -3.7719267e-17) (7.0520837 -0.16959106 -3.9893407e-19)) ((5.937084 -0.61973185 -222.92089) (0.0084795531 0.35260418 0.22691482)))
1.32	(((14.777861 72.780685 1.629124e-17) (6.9157955 -0.29425166 -3.762662e-18)) ((-3.6390343 0.73889304 -126.55916) (0.014712583 0.34578978 0.29008831)))
1.33	(((18.968429 105.92447 -1.9413651e-18) (6.5043933 0.23973144 -2.1604675e-18)) ((-5.2962236 0.94842144 -109.26615) (-0.011986572 0.32521966 0.47891997)))
1.34	(((43.883366 268.54078 2.3213069e-17) (5.8937103 -0.01801978 -4.3735011e-18)) ((-13.427039 2.1941683 -6.4054374) (0.00090098901 0.29468552 0.35132154)))
1.35	(((68.11228 395.03403 3.608439e-17) (4.9259359 0.42424441 -4.2289314e-18)) ((-19.751702 3.405614 77.242842) (-0.021212221 0.2462968 0.49763719)))
1.36	(((26.401621 73.115485 -1.8962324e-18) (4.7309156 1.2536368 -1.8549573e-18)) ((-3.6557743 1.3200811 -144.15689) (-0.062681839 0.23654578 1.2399101)))
1.37	(((48.587692 411.5625 3.0928301e-17) (7.4994873 -0.51918636 -3.7048717e-18)) ((-20.578125 2.4293846 81.31793) (0.025959318 0.37497437 0.11918507)))
1.38	(((56.326052 364.28236 1.3158894e-17) (6.0910642 0.24842191 -5.0702169e-18)) ((-18.214118 2.8163026 33.276879) (-0.012421095 0.30455321 0.33854922)))
1.39	(((71.064525 453.1643 4.5973729e-17) (5.2488198 0.021088509 -8.3905469e-18)) ((-22.658215 3.5532263 70.260458) (-0.0010544255 0.26244099 0.38504485)))
1.4	(((77.918016 650.52523 2.6150356e-17) (6.1368204 0.83148037 -8.7491388e-18)) ((-32.526261 3.8959008 214.61894) (-0.041574019 0.30684102 0.82461596)))
1.41	(((61.478481 559.45847 6.85255e-18) (5.5159022 -0.077312512 -7.1183068e-18)) ((-27.972924 3.073924 129.19833) (0.0038656256 0.27579511 0.15481997)))
1.42	(((61.00423 496.28469 2.0045601e-17) (4.8706271 0.66438939 -7.3680173e-18)) ((-24.814234 3.0502115 80.455629) (-0.03321947 0.24353136 0.81135002)))
1.43	(((67.261442 562.16518 1.4952503e-17) (7.2422297 -0.24704022 -4.556498e-18)) ((-28.108259 3.3630721 134.32507) (0.012352011 0.36211148 0.13468413)))
1.44	(((72.579043 530.47769 2.7597871e-17) (5.957706 0.038553766 -1.1735392e-17)) ((-26.523884 3.6289522 98.990031) (-0.0019276883 0.2978853 0.28796206)))
1.45	(((82.0796 567.47297 3.6289792e-17) (5.2894878 0.19686353 -1.5226967e-17)) ((-28.373648 4.10398 122.62992) (-0.0098431764 0.26447439 0.39588557)))
1.46	(((75.119063 528.8885 3.0652872e-17) (5.2338783 0.29449928 -5.6722638e-18)) ((-26.444425 3.7559531 106.82422) (-0.014724964 0.26169392 0.42044513)))
1.47	(((73.133727 475.58994 4.4631534e-17) (4.7582564 0.33023154 -4.4798692e-18)) ((-23.779497 3.6566863 82.733334) (-0.016511577 0.23791282 0.48918259)))
1.48	(((81.168662 483.20418 7.1509485e-17) (4.9033833 0.52867895 -4.4862583e-18)) ((-24.160209 4.0584331 106.42802) (-0.026433948 0.24516917 0.63715516)))
1.49	(((86.503858 439.66488 9.7198421e-17) (4.1875651 0.45273483 -4.8800691e-18)) ((-21.983244 4.3251929 98.607646) (-0.022636742 0.20937826 0.57450877)))
1.5	(((82.929954 387.33489 1.0952749e-16) (5.0334083 0.92919296 -4.3908859e-18)) ((-19.366744 4.1464977 93.602926) (-0.046459648 0.25167041 1.020232)))
1.51	(((149.49613 788.0448 1.7910979e-16) (2.1816337 0.77752583 -2.2701539e-18)) ((-39.40224 7.4748067 386.1946) (-0.038876292 0.10908169 0.67585439)))
1.52	(((57.643449 -234.57736 4.2696987e-17) (3.4206587 2.232957 -6.1950436e-19)) ((11.728868 2.8821725 -225.11535) (-0.11164785 0.17103294 1.8884446)))
1.53	(((230.78044 1093.4942 3.2943218e-16) (8.7340387 -1.8619588 -7.9069023e-18)) ((-54.674712 11.539022 600.00217) (0.09309794 0.43670193 -0.32215685)))
