# Time	forces(pressure, viscous) moment(pressure, viscous)
0.0009	(((174.80436 1.0398052 0) (9.9041494 0.0048748037 -9.2309948e-18)) ((-0.051990258 8.7402182 1.9244109e-09) (-0.00024374018 0.49520747 0.00016470637)))
0.00095	(((175.26062 1.0656692 0) (9.6447049 0.0050153859 -8.5906715e-18)) ((-0.053283458 8.763031 2.9121601e-10) (-0.00025076929 0.48223524 8.8756088e-05)))
0.001	(((176.52491 1.052765 0) (9.4054694 0.0053944893 -8.4619805e-18)) ((-0.052638248 8.8262456 5.7261472e-10) (-0.00026972446 0.47027347 7.3078086e-05)))
0.00105	(((178.33301 1.0415888 0) (9.1822318 0.0057900873 -8.3159267e-18)) ((-0.052079442 8.9166503 6.8233075e-10) (-0.00028950436 0.45911159 6.9585972e-05)))
0.0011	(((180.38368 1.0262962 0) (8.9727568 0.0061834768 -8.097463e-18)) ((-0.051314812 9.0191838 8.1135355e-10) (-0.00030917384 0.44863784 7.5016861e-05)))
0.00115	(((182.59092 1.0012589 0) (8.7752417 0.0065646571 -7.8811247e-18)) ((-0.050062946 9.1295459 1.0103756e-09) (-0.00032823285 0.43876209 8.667781e-05)))
0.0012	(((184.92718 0.96825622 0) (8.5882266 0.0069264809 -7.6731888e-18)) ((-0.048412811 9.2463591 1.2884228e-09) (-0.00034632405 0.42941133 0.00010251939)))
0.00125	(((187.42221 0.92814342 0) (8.4105069 0.0072618976 -7.4734909e-18)) ((-0.046407171 9.3711106 1.6526554e-09) (-0.00036309488 0.42052534 0.00012053084)))
0.0013	(((190.10265 0.87900833 0) (8.2411339 0.0075647845 -7.2902921e-18)) ((-0.043950416 9.5051324 2.3141206e-09) (-0.00037823922 0.4120567 0.0001391218)))
0.00135	(((193.33836 0.77211962 0) (8.0795995 0.0078035124 -7.1377788e-18)) ((-0.038605981 9.6669182 5.5784038e-09) (-0.00039017562 0.40397997 0.00015736807)))
0.0014	(((198.45494 0.80539333 0) (7.9258799 0.0080332784 -7.2607196e-18)) ((-0.040269666 9.9227468 4.8472417e-09) (-0.00040166392 0.396294 0.00017747829)))
0.00145	(((200.14275 0.80091821 0) (7.7765809 0.0081790403 -7.5660472e-18)) ((-0.04004591 10.007138 2.4273598e-09) (-0.00040895201 0.38882904 0.00018311177)))
0.0015	(((202.63531 0.71746776 0) (7.6331844 0.0082518429 -7.647241e-18)) ((-0.035873388 10.131765 2.9824299e-09) (-0.00041259214 0.38165922 0.0001826021)))
0.00155	(((205.78617 0.66272434 0) (7.4959079 0.008290872 -7.6606252e-18)) ((-0.033136217 10.289309 3.3694434e-09) (-0.0004145436 0.37479539 0.00018070021)))
0.0016	(((209.10993 0.61604076 0) (7.3645766 0.0082906011 -7.6737456e-18)) ((-0.030802038 10.455496 3.7512646e-09) (-0.00041453005 0.36822883 0.00017651628)))
0.00165	(((212.65828 0.56566226 0) (7.2389225 0.008233276 -7.7133621e-18)) ((-0.028283113 10.632914 4.3202067e-09) (-0.0004116638 0.36194613 0.0001704981)))
0.0017	(((216.78301 0.49136811 0) (7.118803 0.0081181229 -7.7894138e-18)) ((-0.024568405 10.83915 6.0466931e-09) (-0.00040590615 0.35594015 0.00016294797)))
0.00175	(((223.35485 0.51968391 0) (7.0055245 0.0079996017 -7.9729875e-18)) ((-0.025984195 11.167742 6.2097573e-09) (-0.00039998008 0.35027623 0.00015554701)))
0.0018	(((226.62142 0.49510281 0) (6.8964173 0.007848963 -8.3081483e-18)) ((-0.02475514 11.331071 4.8455973e-09) (-0.00039244815 0.34482086 0.00014597593)))
0.00185	(((229.91087 0.42525083 0) (6.791622 0.0076452966 -8.53701e-18)) ((-0.021262542 11.495543 5.1926949e-09) (-0.00038226483 0.3395811 0.00013695745)))
0.0019	(((233.84412 0.38094127 0) (6.691581 0.0074003664 -8.7255731e-18)) ((-0.019047064 11.692206 5.5775565e-09) (-0.00037001832 0.33457905 0.00012842039)))
0.00195	(((237.96467 0.33290043 0) (6.5962729 0.0071096157 -8.9319325e-18)) ((-0.016645022 11.898233 6.0558861e-09) (-0.00035548079 0.32981365 0.00012091963)))
0.002	(((242.45114 0.27486461 0) (6.5056922 0.0067694705 -9.1926096e-18)) ((-0.01374323 12.122557 7.2113555e-09) (-0.00033847352 0.32528461 0.00011499507)))
0.00205	(((249.27417 0.30489341 0) (6.4209778 0.0064328991 -9.573105e-18)) ((-0.015244671 12.463709 6.8213625e-09) (-0.00032164496 0.32104889 0.00011177711)))
0.0021	(((252.77834 0.25075723 0) (6.33986 0.0060415976 -1.0073241e-17)) ((-0.012537861 12.638917 5.8409675e-09) (-0.00030207988 0.316993 0.00010886872)))
0.00215	(((256.35962 0.1789352 0) (6.261584 0.0056040105 -1.0465397e-17)) ((-0.0089467602 12.817981 6.2167835e-09) (-0.00028020053 0.3130792 0.00011002861)))
0.0022	(((260.60702 0.1367978 0) (6.1864534 0.0051362001 -1.0816777e-17)) ((-0.00683989 13.030351 6.586155e-09) (-0.00025681001 0.30932267 0.00011347564)))
0.00225	(((265.15125 0.091686872 0) (6.1146803 0.0046420103 -1.1155622e-17)) ((-0.0045843436 13.257562 7.0781762e-09) (-0.00023210051 0.30573402 0.00011966879)))
0.0023	(((270.26237 0.023364021 0) (6.0466082 0.0041155543 -1.1486225e-17)) ((-0.0011682011 13.513118 8.4397497e-09) (-0.00020577771 0.30233041 0.00012903191)))
0.00235	(((276.68627 0.030097461 0) (5.982978 0.0035944905 -1.1852738e-17)) ((-0.0015048731 13.834313 7.7404469e-09) (-0.00017972452 0.2991489 0.00014022587)))
0.0024	(((280.18797 -0.038834983 0) (5.9222827 0.0030397554 -1.2292056e-17)) ((0.0019417492 14.009398 7.1124364e-09) (-0.00015198777 0.29611413 0.00015330293)))
0.00245	(((284.32456 -0.11670943 0) (5.8640484 0.0025034466 -1.2654801e-17)) ((0.0058354714 14.216228 7.3695077e-09) (-0.00012517233 0.29320242 0.00017783458)))
0.0025	(((289.20176 -0.1736506 0) (5.8086956 0.0019602429 -1.2990054e-17)) ((0.0086825299 14.460088 7.7600523e-09) (-9.8012146e-05 0.29043478 0.00020425233)))
0.00255	(((294.41496 -0.2399913 0) (5.7564338 0.0014093818 -1.3308059e-17)) ((0.011999565 14.720748 8.3292064e-09) (-7.0469089e-05 0.28782169 0.00023275296)))
0.0026	(((300.19008 -0.3501513 0) (5.7074671 0.00084689177 -1.3571309e-17)) ((0.017507565 15.009504 1.0774456e-08) (-4.2344588e-05 0.28537335 0.00026663463)))
0.00265	(((305.86652 -0.32697718 0) (5.6615251 0.00032632379 -1.385468e-17)) ((0.016348859 15.293326 9.0658892e-09) (-1.631619e-05 0.28307626 0.00029966185)))
0.0027	(((310.00581 -0.402002 0) (5.6177394 -0.00020696005 -1.4127373e-17)) ((0.0201001 15.500291 8.5162605e-09) (1.0348002e-05 0.28088697 0.00033360525)))
0.00275	(((314.82473 -0.48570147 0) (5.5764643 -0.00075264724 -1.4348162e-17)) ((0.024285074 15.741237 8.8611251e-09) (3.7632362e-05 0.27882321 0.00036796325)))
0.0028	(((320.12988 -0.56971384 0) (5.5379834 -0.0013092466 -1.4539254e-17)) ((0.028485692 16.006494 9.3496337e-09) (6.5462329e-05 0.27689917 0.0004021252)))
0.00285	(((325.60766 -0.65283656 0) (5.5023059 -0.0018688648 -1.4708163e-17)) ((0.032641828 16.280383 9.8405299e-09) (9.3443242e-05 0.27511529 0.00043687079)))
0.0029	(((331.41052 -0.77633409 0) (5.4690562 -0.0024089533 -1.4863821e-17)) ((0.038816705 16.570526 1.179863e-08) (0.00012044766 0.27345281 0.00048142687)))
0.00295	(((337.04322 -0.80085485 0) (5.4366773 -0.0029256512 -1.5052268e-17)) ((0.040042742 16.852161 1.0825839e-08) (0.00014628256 0.27183386 0.00052315597)))
0.003	(((341.3647 -0.89196349 0) (5.4043972 -0.0034366635 -1.520018e-17)) ((0.044598175 17.068235 1.0185034e-08) (0.00017183317 0.27021986 0.00056141985)))
0.00305	(((346.09069 -0.98612501 0) (5.3726784 -0.0039481036 -1.5278887e-17)) ((0.04930625 17.304535 9.9836426e-09) (0.00019740518 0.26863392 0.00059476534)))
0.0031	(((351.0452 -1.0905131 0) (5.3420805 -0.0044802083 -1.5325154e-17)) ((0.054525655 17.55226 9.8400172e-09) (0.00022401042 0.26710402 0.00062603407)))
0.00315	(((356.08518 -1.1988894 0) (5.3130556 -0.0050328223 -1.5341997e-17)) ((0.059944472 17.804259 9.6573284e-09) (0.00025164111 0.26565278 0.00065556704)))
0.0032	(((361.22725 -1.3437754 0) (5.2859366 -0.0056012786 -1.5320695e-17)) ((0.06718877 18.061362 1.0906424e-08) (0.00028006393 0.26429683 0.00068844372)))
0.00325	(((367.28638 -1.4636627 0) (5.2610904 -0.0060747494 -1.5268155e-17)) ((0.073183133 18.364319 1.2062467e-08) (0.00030373747 0.26305452 0.00073984927)))
0.0033	(((371.67163 -1.4723012 0) (5.2373826 -0.0065099297 -1.5231981e-17)) ((0.073615059 18.583582 1.0212214e-08) (0.00032549648 0.26186913 0.0007862328)))
0.00335	(((375.87538 -1.5657365 0) (5.2149506 -0.006950173 -1.5176317e-17)) ((0.078286826 18.793769 8.7574379e-09) (0.00034750865 0.26074753 0.00083213163)))
0.0034	(((380.31689 -1.6833343 0) (5.1934782 -0.0072578182 -1.5089073e-17)) ((0.084166714 19.015845 7.802681e-09) (0.00036289091 0.25967391 0.00091205611)))
0.00345	(((384.73441 -1.7955372 0) (5.1728678 -0.0076168538 -1.4973989e-17)) ((0.089776862 19.23672 6.977032e-09) (0.00038084269 0.25864339 0.00098088946)))
0.0035	(((389.00959 -1.904822 0) (5.1533552 -0.0080252995 -1.4822847e-17)) ((0.095241102 19.45048 6.1537095e-09) (0.00040126498 0.25766776 0.0010391874)))
0.00355	(((393.34273 -2.0678886 0) (5.1352337 -0.0084793977 -1.462056e-17)) ((0.10339443 19.667137 6.951802e-09) (0.00042396988 0.25676168 0.0010944091)))
0.0036	(((398.25912 -2.1889811 0) (5.1188483 -0.0089738399 -1.438809e-17)) ((0.10944906 19.912956 7.7288668e-09) (0.000448692 0.25594242 0.0011415507)))
0.00365	(((402.22355 -2.2049491 0) (5.1039001 -0.0094798651 -1.4155176e-17)) ((0.11024745 20.111177 6.2720095e-09) (0.00047399325 0.25519501 0.0011743539)))
0.0037	(((404.88352 -2.2836551 0) (5.0899165 -0.010002039 -1.3913894e-17)) ((0.11418276 20.244176 4.4454899e-09) (0.00050010194 0.25449583 0.0012020246)))
0.00375	(((407.58959 -2.3789781 0) (5.076974 -0.010563921 -1.3649766e-17)) ((0.1189489 20.37948 2.9267971e-09) (0.00052819605 0.2538487 0.0012237293)))
0.0038	(((410.25307 -2.4759273 0) (5.0651879 -0.01116803 -1.336623e-17)) ((0.12379636 20.512654 1.647276e-09) (0.0005584015 0.2532594 0.0012400604)))
0.00385	(((412.73359 -2.5772136 0) (5.0545338 -0.011809914 -1.3068595e-17)) ((0.12886068 20.636679 4.2069832e-10) (0.00059049571 0.25272669 0.0012494612)))
0.0039	(((414.81884 -2.6807903 0) (5.0448846 -0.012485559 -1.2759836e-17)) ((0.13403952 20.740942 -8.289615e-10) (0.00062427793 0.25224423 0.0012528043)))
0.00395	(((416.54858 -2.8146149 0) (5.0361704 -0.013221905 -1.2442226e-17)) ((0.14073075 20.827429 -1.9138729e-09) (0.00066109523 0.25180852 0.0012489112)))
0.004	(((418.58343 -3.0037454 0) (5.0285746 -0.014018254 -1.2107925e-17)) ((0.15018727 20.929171 -1.3992964e-09) (0.00070091269 0.25142873 0.0012442595)))
0.00405	(((420.24916 -3.1164094 0) (5.0219971 -0.014842427 -1.177291e-17)) ((0.15582047 21.012458 -1.1435612e-09) (0.00074212135 0.25109986 0.0012335911)))
0.0041	(((421.61365 -3.1412621 0) (5.016378 -0.01565789 -1.1438243e-17)) ((0.1570631 21.080683 -2.4835246e-09) (0.00078289448 0.2508189 0.0012139321)))
0.00415	(((421.69519 -3.2022626 0) (5.0112926 -0.016491387 -1.1125859e-17)) ((0.16011313 21.084759 -4.633051e-09) (0.00082456937 0.25056463 0.0011863536)))
0.0042	(((421.65186 -3.3319221 0) (5.0068293 -0.017373406 -1.0813473e-17)) ((0.1665961 21.082593 -6.4910449e-09) (0.00086867031 0.25034146 0.0011541282)))
0.00425	(((421.38126 -3.5037777 0) (5.0030553 -0.018328696 -1.0507849e-17)) ((0.17518888 21.069063 -8.0322075e-09) (0.00091643482 0.25015276 0.0011171179)))
0.0043	(((420.83761 -3.6491313 0) (4.9999915 -0.019323916 -1.0204643e-17)) ((0.18245656 21.04188 -9.4845559e-09) (0.0009661958 0.24999957 0.0010772364)))
0.00435	(((419.95477 -3.7999589 0) (4.9976168 -0.020368538 -9.908418e-18)) ((0.18999794 20.997739 -1.060274e-08) (0.0010184269 0.24988084 0.0010331966)))
0.0044	(((418.73464 -3.9436681 0) (4.995582 -0.021380351 -9.6385577e-18)) ((0.19718341 20.936732 -1.1506611e-08) (0.0010690176 0.2497791 0.00099728704)))
0.00445	(((417.30759 -4.0863786 0) (4.9938044 -0.022427966 -9.3869266e-18)) ((0.20431893 20.86538 -1.2262553e-08) (0.0011213983 0.24969022 0.00095797079)))
0.0045	(((415.72453 -4.2426578 0) (4.9923686 -0.023514692 -9.1488914e-18)) ((0.21213289 20.786226 -1.2954729e-08) (0.0011757346 0.24961843 0.00091629623)))
0.00455	(((413.99485 -4.4054778 0) (4.991286 -0.024674085 -8.9277961e-18)) ((0.22027389 20.699742 -1.354679e-08) (0.0012337043 0.2495643 0.00087229026)))
0.0046	(((412.32415 -4.6500155 0) (4.9906751 -0.025910191 -8.7157305e-18)) ((0.23250078 20.616207 -1.3105295e-08) (0.0012955095 0.24953375 0.00082832274)))
0.00465	(((410.61939 -4.847928 0) (4.9906147 -0.027200933 -8.5309221e-18)) ((0.2423964 20.53097 -1.2745124e-08) (0.0013600467 0.24953073 0.00078079585)))
0.0047	(((408.84483 -5.0569127 0) (4.9911462 -0.028545603 -8.3631734e-18)) ((0.25284564 20.442242 -1.240355e-08) (0.0014272802 0.24955731 0.00073110346)))
0.00475	(((407.07126 -5.3008093 0) (4.9923471 -0.029967934 -8.204469e-18)) ((0.26504046 20.353563 -1.2171259e-08) (0.0014983967 0.24961735 0.0006786844)))
0.0048	(((405.23547 -5.5439918 0) (4.9940567 -0.031456984 -8.0552382e-18)) ((0.27719959 20.261774 -1.1560173e-08) (0.0015728492 0.24970284 0.00062967218)))
0.00485	(((403.37781 -5.7876805 0) (4.9962588 -0.033016485 -7.91563e-18)) ((0.28938402 20.168891 -1.0518768e-08) (0.0016508243 0.24981294 0.00057807677)))
0.0049	(((401.36497 -5.9213986 0) (4.9989093 -0.034592576 -7.8026564e-18)) ((0.29606993 20.068248 -1.0963915e-08) (0.0017296288 0.24994547 0.00051991021)))
0.00495	(((399.00905 -6.1208835 0) (5.001888 -0.03622542 -7.7153672e-18)) ((0.30604418 19.950452 -1.2350333e-08) (0.001811271 0.2500944 0.00045730808)))
0.005	(((396.53125 -6.3636443 0) (5.0053101 -0.037985002 -7.6752749e-18)) ((0.31818221 19.826563 -1.6935994e-08) (0.0018992501 0.25026551 0.00038945039)))
0.00505	(((391.97865 -6.6472559 0) (5.0081725 -0.039344153 -7.6160715e-18)) ((0.3323628 19.598932 -2.2737929e-08) (0.0019672077 0.25040863 0.00042265785)))
0.0051	(((391.7564 -7.2355686 0) (5.0079696 -0.040793024 -6.6740943e-18)) ((0.36177843 19.58782 -4.6020429e-09) (0.0020396512 0.25039848 0.00046520946)))
0.00515	(((390.62203 -7.319865 0) (5.0074686 -0.0425838 -6.4504929e-18)) ((0.36599325 19.531102 -9.3061115e-09) (0.00212919 0.25037343 0.00041022531)))
0.0052	(((388.74651 -7.6348093 0) (5.007901 -0.044487187 -6.441689e-18)) ((0.38174047 19.437325 -9.9600774e-09) (0.0022243593 0.25039505 0.00035472389)))
0.00525	(((386.93678 -7.9346486 0) (5.0091186 -0.046452259 -6.4348208e-18)) ((0.39673243 19.346839 -9.6759093e-09) (0.0023226129 0.25045593 0.00030167731)))
0.0053	(((385.24463 -8.2029273 0) (5.0109753 -0.048440239 -6.4377275e-18)) ((0.41014636 19.262232 -9.1397626e-09) (0.002422012 0.25054876 0.0002524297)))
0.00535	(((383.66926 -8.4644454 0) (5.0133332 -0.050433029 -6.448893e-18)) ((0.42322227 19.183463 -8.5822415e-09) (0.0025216515 0.25066666 0.00020807924)))
0.0054	(((382.19238 -8.7266858 0) (5.016071 -0.052420917 -6.467866e-18)) ((0.43633429 19.109619 -8.1044778e-09) (0.0026210459 0.25080355 0.00016935896)))
0.00545	(((380.76016 -8.9692174 0) (5.019062 -0.054389112 -6.4947368e-18)) ((0.44846087 19.038008 -7.6234788e-09) (0.0027194556 0.2509531 0.00013590673)))
0.0055	(((379.4189 -9.157533 0) (5.0222365 -0.056303065 -6.528043e-18)) ((0.45787665 18.970945 -7.1080338e-09) (0.0028151532 0.25111182 0.00010728574)))
0.00555	(((378.23011 -9.2821084 0) (5.0255851 -0.058119783 -6.566304e-18)) ((0.46410542 18.911506 -6.6380585e-09) (0.0029059891 0.25127925 8.4006867e-05)))
0.0056	(((377.16828 -9.4325292 0) (5.0290939 -0.059857812 -6.6082701e-18)) ((0.47162646 18.858414 -6.2903934e-09) (0.0029928906 0.25145469 6.6598012e-05)))
0.00565	(((376.15658 -9.6280976 0) (5.0327125 -0.061555487 -6.6546269e-18)) ((0.48140488 18.807829 -6.113875e-09) (0.0030777744 0.25163563 5.4189016e-05)))
0.0057	(((375.20383 -9.8322698 0) (5.0364083 -0.063224195 -6.70386e-18)) ((0.49161349 18.760192 -6.1000363e-09) (0.0031612097 0.25182042 4.5722611e-05)))
0.00575	(((374.29475 -10.026921 0) (5.0401505 -0.064865422 -6.7554511e-18)) ((0.50134604 18.714737 -6.2762229e-09) (0.0032432711 0.25200753 3.9734229e-05)))
0.0058	(((373.35699 -10.218184 0) (5.0438693 -0.066479781 -6.807944e-18)) ((0.51090918 18.667849 -6.5309275e-09) (0.003323989 0.25219346 3.5978235e-05)))
0.00585	(((372.436 -10.392686 0) (5.0475355 -0.068058066 -6.8605245e-18)) ((0.5196343 18.6218 -6.7517508e-09) (0.0034029033 0.25237677 3.4538627e-05)))
0.0059	(((371.49859 -10.566139 0) (5.051102 -0.069601506 -6.9115955e-18)) ((0.52830697 18.57493 -7.0253878e-09) (0.0034800753 0.2525551 3.5296809e-05)))
0.00595	(((370.55653 -10.725051 0) (5.0545351 -0.071100013 -6.9593074e-18)) ((0.53625257 18.527826 -7.3258455e-09) (0.0035550006 0.25272675 3.8466018e-05)))
0.006	(((369.59391 -10.869459 0) (5.0577969 -0.072546883 -7.0019901e-18)) ((0.54347294 18.479696 -7.7138056e-09) (0.0036273441 0.25288985 4.3915073e-05)))
0.00605	(((368.59577 -11.035088 0) (5.0608446 -0.07395968 -7.0368885e-18)) ((0.55175441 18.429788 -8.0782354e-09) (0.003697984 0.25304223 5.139882e-05)))
0.0061	(((367.5457 -11.226067 0) (5.0636287 -0.075355159 -7.0614116e-18)) ((0.56130336 18.377285 -8.2533e-09) (0.0037677579 0.25318144 6.1037702e-05)))
0.00615	(((366.46715 -11.438648 0) (5.0661176 -0.076740346 -7.0760593e-18)) ((0.57193241 18.323357 -8.2983676e-09) (0.0038370173 0.25330588 7.3917744e-05)))
0.0062	(((365.32614 -11.647846 0) (5.0682627 -0.078111789 -7.0818925e-18)) ((0.5823923 18.266307 -8.2123935e-09) (0.0039055895 0.25341314 9.0115631e-05)))
0.00625	(((364.13127 -11.820864 0) (5.0700264 -0.079447728 -7.0817172e-18)) ((0.59104321 18.206563 -8.1128782e-09) (0.0039723864 0.25350132 0.00010940334)))
0.0063	(((362.90386 -11.971301 0) (5.0713871 -0.080739263 -7.0754395e-18)) ((0.59856506 18.145193 -8.0660855e-09) (0.0040369631 0.25356935 0.00013124661)))
0.00635	(((361.58388 -12.115012 0) (5.0722763 -0.082016714 -7.0618451e-18)) ((0.6057506 18.079194 -8.042613e-09) (0.0041008357 0.25361381 0.00015088259)))
0.0064	(((360.198 -12.242448 0) (5.0726388 -0.083333137 -7.0411764e-18)) ((0.6121224 18.0099 -8.011382e-09) (0.0041666569 0.25363194 0.00015928357)))
0.00645	(((358.74577 -12.366334 0) (5.0724414 -0.084662018 -7.0138718e-18)) ((0.61831668 17.937288 -7.9818412e-09) (0.0042331009 0.25362207 0.00016082858)))
0.0065	(((357.22828 -12.485087 0) (5.0716296 -0.085905508 -6.9804088e-18)) ((0.62425434 17.861414 -7.9571973e-09) (0.0042952754 0.25358148 0.00017029043)))
0.00655	(((355.62191 -12.597045 0) (5.0701795 -0.087070509 -6.9417419e-18)) ((0.62985223 17.781095 -7.9137146e-09) (0.0043535255 0.25350898 0.0001863284)))
0.0066	(((353.94799 -12.699227 0) (5.068082 -0.088161734 -6.8984694e-18)) ((0.63496135 17.697399 -7.8366238e-09) (0.0044080867 0.2534041 0.0002076362)))
0.00665	(((352.16869 -12.739894 0) (5.0653048 -0.089152736 -6.8565899e-18)) ((0.63699468 17.608435 -8.0177779e-09) (0.0044576368 0.25326524 0.00023270956)))
0.0067	(((350.29329 -12.70472 0) (5.061825 -0.090011542 -6.8200118e-18)) ((0.635236 17.514665 -8.8386727e-09) (0.0045005771 0.25309125 0.00026007195)))
0.00675	(((348.43823 -12.682247 0) (5.057696 -0.090762231 -6.7816542e-18)) ((0.63411235 17.421911 -1.0105581e-08) (0.0045381115 0.2528848 0.00028882215)))
0.0068	(((346.58316 -12.658905 0) (5.0529536 -0.091417495 -6.7428304e-18)) ((0.63294524 17.329158 -1.1697078e-08) (0.0045708748 0.25264768 0.00031815126)))
0.00685	(((344.72688 -12.628966 0) (5.0476299 -0.091984944 -6.7044623e-18)) ((0.6314483 17.236344 -1.3520813e-08) (0.0045992472 0.2523815 0.00034737433)))
0.0069	(((342.88737 -12.589963 0) (5.0417669 -0.092470362 -6.667007e-18)) ((0.62949817 17.144368 -1.5529681e-08) (0.0046235181 0.25208834 0.00037589762)))
0.00695	(((341.07804 -12.539813 0) (5.0354115 -0.092878164 -6.6308914e-18)) ((0.62699065 17.053902 -1.7664409e-08) (0.0046439082 0.25177058 0.00040320105)))
0.007	(((339.26075 -12.536287 0) (5.0285836 -0.09324694 -6.5916911e-18)) ((0.62681433 16.963038 -1.946615e-08) (0.004662347 0.25142918 0.00042905227)))
0.00705	(((337.50461 -12.526105 0) (5.0213435 -0.09357957 -6.5531816e-18)) ((0.62630524 16.875231 -2.0853869e-08) (0.0046789785 0.25106717 0.00045299244)))
0.0071	(((335.82578 -12.495308 0) (5.013755 -0.09387134 -6.516909e-18)) ((0.62476541 16.791289 -2.1907172e-08) (0.004693567 0.25068775 0.00047438376)))
0.00715	(((334.20826 -12.455237 0) (5.0058654 -0.094125488 -6.4828426e-18)) ((0.62276183 16.710413 -2.2596409e-08) (0.0047062744 0.25029327 0.00049263984)))
0.0072	(((332.66731 -12.414082 0) (4.9977262 -0.094351117 -6.4501963e-18)) ((0.62070408 16.633366 -2.281407e-08) (0.0047175559 0.24988631 0.00050706579)))
0.00725	(((331.22648 -12.366445 0) (4.9893978 -0.094555107 -6.4170976e-18)) ((0.61832225 16.561324 -2.2147523e-08) (0.0047277554 0.24946989 0.00051668481)))
0.0073	(((329.78313 -12.368255 0) (4.980864 -0.094785835 -6.367238e-18)) ((0.61841273 16.489157 -1.7868461e-08) (0.0047392918 0.2490432 0.00051902296)))
0.00735	(((328.54781 -12.265694 0) (4.9722445 -0.095003917 -6.3517332e-18)) ((0.61328469 16.42739 -1.6809149e-08) (0.0047501958 0.24861223 0.00051280162)))
0.0074	(((327.55271 -12.081653 0) (4.9636712 -0.095149964 -6.3771847e-18)) ((0.60408264 16.377636 -2.1850526e-08) (0.0047574982 0.24818356 0.00049935157)))
0.00745	(((326.49859 -11.947353 0) (4.9550919 -0.095210324 -6.3988474e-18)) ((0.59736765 16.32493 -2.7109226e-08) (0.0047605162 0.24775459 0.0004840183)))
0.0075	(((325.57575 -11.862762 0) (4.9465876 -0.095190943 -6.3995619e-18)) ((0.59313809 16.278788 -2.862292e-08) (0.0047595472 0.24732938 0.00047138735)))
0.00755	(((324.78473 -11.790925 0) (4.9382383 -0.09511431 -6.3861372e-18)) ((0.58954626 16.239237 -2.7057766e-08) (0.0047557155 0.24691191 0.00046242708)))
0.0076	(((323.98294 -11.660551 0) (4.9300314 -0.094968449 -6.386379e-18)) ((0.58302757 16.199147 -2.6267244e-08) (0.0047484224 0.24650157 0.00045613435)))
